0.00000000 0.00000000 1.00000000 0.00000000
0.10000000 0.00000000 0.99311974 0.00688026
0.20000000 0.00000000 0.98311286 0.01688714
0.30000000 0.00000000 0.97356383 0.02643617
0.40000000 0.00000000 0.96459124 0.03540876
0.50000000 0.00000000 0.95638454 0.04361546
0.60000000 0.00000000 0.94915304 0.05084696
0.70000000 0.00000000 0.94262427 0.05737573
0.80000000 0.00000000 0.93702314 0.06297686
0.90000000 0.00000000 0.93246801 0.06753199
1.00000000 0.00000000 0.92921011 0.07078989
1.10000000 0.00000000 0.92728385 0.07271615
1.20000000 0.00000000 0.92660945 0.07339055
1.30000000 0.00000000 0.92708417 0.07291583
1.40000000 0.00000000 0.92864715 0.07135285
1.50000000 0.00000000 0.93107696 0.06892304
1.60000000 0.00000000 0.93427166 0.06572834
1.70000000 0.00000000 0.93812491 0.06187509
1.80000000 0.00000000 0.94220555 0.05779445
1.90000000 0.00000000 0.94651190 0.05348810
2.00000000 0.00000000 0.95079484 0.04920516
2.10000000 0.00000000 0.95482070 0.04517930
2.20000000 0.00000000 0.95847060 0.04152940
2.30000000 0.00000000 0.96177239 0.03822761
2.40000000 0.00000000 0.96461010 0.03538990
2.50000000 0.00000000 0.96686947 0.03313053
2.60000000 0.00000000 0.96841878 0.03158122
2.70000000 0.00000000 0.96927246 0.03072754
2.80000000 0.00000000 0.96931965 0.03068035
2.90000000 0.00000000 0.96860037 0.03139963
3.00000000 0.00000000 0.96719242 0.03280758
3.10000000 0.00000000 0.96527336 0.03472664
3.20000000 0.00000000 0.96282780 0.03717220
3.30000000 0.00000000 0.96008436 0.03991564
3.40000000 0.00000000 0.95702778 0.04297222
3.50000000 0.00000000 0.95379060 0.04620940
3.60000000 0.00000000 0.95065860 0.04934140
3.70000000 0.00000000 0.94765493 0.05234507
3.80000000 0.00000000 0.94488319 0.05511681
3.90000000 0.00000000 0.94223784 0.05776216
4.00000000 0.00000000 0.93978574 0.06021426
4.10000000 0.00000000 0.93792309 0.06207691
4.20000000 0.00000000 0.93688592 0.06311408
4.30000000 0.00000000 0.93655556 0.06344444
4.40000000 0.00000000 0.93686204 0.06313796
4.50000000 0.00000000 0.93797835 0.06202165
