0.00000000 0.00000000 1.00000000 0.00000000
0.10000000 0.00000000 0.99004172 0.00995828
0.20000000 0.00000000 0.96066397 0.03933603
0.30000000 0.00000000 0.91333122 0.08666878
0.40000000 0.00000000 0.85039675 0.14960325
0.50000000 0.00000000 0.77497671 0.22502329
0.60000000 0.00000000 0.69078458 0.30921542
0.70000000 0.00000000 0.60193534 0.39806466
0.80000000 0.00000000 0.51273109 0.48726891
0.90000000 0.00000000 0.42743996 0.57256004
1.00000000 0.00000000 0.35008082 0.64991918
1.10000000 0.00000000 0.28422549 0.71577451
1.20000000 0.00000000 0.23282851 0.76717149
1.30000000 0.00000000 0.19809316 0.80190684
1.40000000 0.00000000 0.18137962 0.81862038
1.50000000 0.00000000 0.18315861 0.81684139
1.60000000 0.00000000 0.20301160 0.79698840
1.70000000 0.00000000 0.23967539 0.76032461
1.80000000 0.00000000 0.29112730 0.70887270
1.90000000 0.00000000 0.35470452 0.64529548
2.00000000 0.00000000 0.42725033 0.57274967
2.10000000 0.00000000 0.50527842 0.49472158
2.20000000 0.00000000 0.58514649 0.41485351
2.30000000 0.00000000 0.66322997 0.33677003
2.40000000 0.00000000 0.73608769 0.26391231
2.50000000 0.00000000 0.80061192 0.19938808
2.60000000 0.00000000 0.85415660 0.14584340
2.70000000 0.00000000 0.89463901 0.10536099
2.80000000 0.00000000 0.92061161 0.07938839
2.90000000 0.00000000 0.93130261 0.06869739
3.00000000 0.00000000 0.92662501 0.07337499
3.10000000 0.00000000 0.90715566 0.09284434
3.20000000 0.00000000 0.87408672 0.12591328
3.30000000 0.00000000 0.82915321 0.17084679
3.40000000 0.00000000 0.77454097 0.22545903
3.50000000 0.00000000 0.71277985 0.28722015
3.60000000 0.00000000 0.64662732 0.35337268
3.70000000 0.00000000 0.57894752 0.42105248
3.80000000 0.00000000 0.51259088 0.48740912
3.90000000 0.00000000 0.45027898 0.54972102
4.00000000 0.00000000 0.39449868 0.60550132
4.10000000 0.00000000 0.34740927 0.65259073
4.20000000 0.00000000 0.31076552 0.68923448
4.30000000 0.00000000 0.28585882 0.71414118
4.40000000 0.00000000 0.27347799 0.72652201
4.50000000 0.00000000 0.27389041 0.72610959
4.60000000 0.00000000 0.28684366 0.71315634
4.70000000 0.00000000 0.31158690 0.68841310
4.80000000 0.00000000 0.34691079 0.65308921
4.90000000 0.00000000 0.39120409 0.60879591
5.00000000 0.00000000 0.44252449 0.55747551
5.10000000 0.00000000 0.49868089 0.50131911
5.20000000 0.00000000 0.55732386 0.44267614
5.30000000 0.00000000 0.61604087 0.38395913
5.40000000 0.00000000 0.67245267 0.32754733
5.50000000 0.00000000 0.72430701 0.27569299
5.60000000 0.00000000 0.76956637 0.23043363
5.70000000 0.00000000 0.80648621 0.19351379
5.80000000 0.00000000 0.83368076 0.16631924
5.90000000 0.00000000 0.85017395 0.14982605
6.00000000 0.00000000 0.85543351 0.14456649
6.10000000 0.00000000 0.84938699 0.15061301
6.20000000 0.00000000 0.83241927 0.16758073
