0.00000000 1.00000000 0.00000000
0.10000000 0.99135513 0.00864487
0.20000000 0.97450344 0.02549656
0.30000000 0.95766915 0.04233085
0.40000000 0.94225262 0.05774738
0.50000000 0.92833784 0.07166216
0.60000000 0.91610935 0.08389065
0.70000000 0.90565178 0.09434822
0.80000000 0.89703133 0.10296867
0.90000000 0.89040434 0.10959566
1.00000000 0.88568184 0.11431816
1.10000000 0.88297405 0.11702595
1.20000000 0.88193389 0.11806611
1.30000000 0.88250308 0.11749692
1.40000000 0.88492743 0.11507257
1.50000000 0.88833998 0.11166002
1.60000000 0.89276121 0.10723879
1.70000000 0.89808589 0.10191411
1.80000000 0.90406601 0.09593399
1.90000000 0.91063829 0.08936171
2.00000000 0.91712694 0.08287306
2.10000000 0.92338091 0.07661909
2.20000000 0.92975644 0.07024356
2.30000000 0.93620101 0.06379899
2.40000000 0.94186328 0.05813672
2.50000000 0.94649407 0.05350593
2.60000000 0.94944824 0.05055176
2.70000000 0.95087219 0.04912781
2.80000000 0.95115395 0.04884605
2.90000000 0.95020983 0.04979017
3.00000000 0.94822675 0.05177325
3.10000000 0.94531733 0.05468267
3.20000000 0.94151589 0.05848411
3.30000000 0.93709778 0.06290222
3.40000000 0.93223835 0.06776165
3.50000000 0.92699368 0.07300632
3.60000000 0.92158510 0.07841490
3.70000000 0.91641737 0.08358263
3.80000000 0.91155721 0.08844279
3.90000000 0.90719632 0.09280368
4.00000000 0.90327703 0.09672297
4.10000000 0.89983617 0.10016383
4.20000000 0.89748348 0.10251652
4.30000000 0.89617830 0.10382170
4.40000000 0.89594580 0.10405420
4.50000000 0.89705059 0.10294941
4.60000000 0.89901224 0.10098776
4.70000000 0.90194013 0.09805987
4.80000000 0.90578817 0.09421183
4.90000000 0.91036819 0.08963181
5.00000000 0.91518310 0.08481690
5.10000000 0.92011912 0.07988088
5.20000000 0.92509126 0.07490874
5.30000000 0.92975712 0.07024288
5.40000000 0.93368214 0.06631786
5.50000000 0.93669764 0.06330236
5.60000000 0.93929564 0.06070436
5.70000000 0.94149423 0.05850577
5.80000000 0.94284766 0.05715234
5.90000000 0.94337219 0.05662781
6.00000000 0.94267568 0.05732432
6.10000000 0.94111813 0.05888187
6.20000000 0.93883687 0.06116313
6.30000000 0.93576985 0.06423015
6.40000000 0.93229025 0.06770975
6.50000000 0.92854793 0.07145207
6.60000000 0.92471887 0.07528113
6.70000000 0.92092213 0.07907787
6.80000000 0.91724027 0.08275973
6.90000000 0.91382706 0.08617294
7.00000000 0.91072018 0.08927982
7.10000000 0.90768819 0.09231181
7.20000000 0.90520135 0.09479865
7.30000000 0.90337085 0.09662915
7.40000000 0.90228686 0.09771314
7.50000000 0.90230074 0.09769926
7.60000000 0.90324694 0.09675306
7.70000000 0.90455844 0.09544156
7.80000000 0.90619358 0.09380642
7.90000000 0.90836806 0.09163194
8.00000000 0.91127008 0.08872992
8.10000000 0.91481854 0.08518146
8.20000000 0.91892093 0.08107907
8.30000000 0.92327824 0.07672176
8.40000000 0.92750516 0.07249484
8.50000000 0.93130155 0.06869845
8.60000000 0.93459487 0.06540513
