0.00000000 1.00000000 0.00000000
0.10000000 0.99658583 0.00341417
0.20000000 0.99283351 0.00716649
0.30000000 0.98934314 0.01065686
0.40000000 0.98598347 0.01401653
0.50000000 0.98271623 0.01728377
0.60000000 0.97982123 0.02017877
0.70000000 0.97728641 0.02271359
0.80000000 0.97501902 0.02498098
0.90000000 0.97303864 0.02696136
1.00000000 0.97153561 0.02846439
1.10000000 0.97049057 0.02950943
1.20000000 0.97006656 0.02993344
1.30000000 0.97008876 0.02991124
1.40000000 0.97076778 0.02923222
1.50000000 0.97170302 0.02829698
1.60000000 0.97280183 0.02719817
1.70000000 0.97428646 0.02571354
1.80000000 0.97617350 0.02382650
1.90000000 0.97815533 0.02184467
2.00000000 0.98012369 0.01987631
2.10000000 0.98209137 0.01790863
2.20000000 0.98389769 0.01610231
2.30000000 0.98543611 0.01456389
2.40000000 0.98680757 0.01319243
2.50000000 0.98767204 0.01232796
2.60000000 0.98812829 0.01187171
2.70000000 0.98823217 0.01176783
2.80000000 0.98797679 0.01202321
2.90000000 0.98749846 0.01250154
3.00000000 0.98654305 0.01345695
3.10000000 0.98545576 0.01454424
3.20000000 0.98421857 0.01578143
3.30000000 0.98279710 0.01720290
3.40000000 0.98165556 0.01834444
3.50000000 0.98050834 0.01949166
3.60000000 0.97939773 0.02060227
3.70000000 0.97828676 0.02171324
3.80000000 0.97733855 0.02266145
3.90000000 0.97646631 0.02353369
4.00000000 0.97560989 0.02439011
4.10000000 0.97495291 0.02504709
4.20000000 0.97466458 0.02533542
4.30000000 0.97468766 0.02531234
4.40000000 0.97500838 0.02499162
4.50000000 0.97554655 0.02445345
4.60000000 0.97630197 0.02369803
4.70000000 0.97712295 0.02287705
4.80000000 0.97784974 0.02215026
4.90000000 0.97856641 0.02143359
5.00000000 0.97941875 0.02058125
5.10000000 0.98047842 0.01952158
5.20000000 0.98170068 0.01829932
5.30000000 0.98287630 0.01712370
5.40000000 0.98396212 0.01603788
5.50000000 0.98462174 0.01537826
5.60000000 0.98515692 0.01484308
5.70000000 0.98538835 0.01461165
5.80000000 0.98553005 0.01446995
5.90000000 0.98554100 0.01445900
6.00000000 0.98533777 0.01466223
6.10000000 0.98480604 0.01519396
6.20000000 0.98386937 0.01613063
6.30000000 0.98278878 0.01721122
6.40000000 0.98171778 0.01828222
6.50000000 0.98072885 0.01927115
6.60000000 0.97986600 0.02013400
6.70000000 0.97920645 0.02079355
6.80000000 0.97875022 0.02124978
6.90000000 0.97822805 0.02177195
7.00000000 0.97757491 0.02242509
7.10000000 0.97698519 0.02301481
7.20000000 0.97666377 0.02333623
7.30000000 0.97655181 0.02344819
7.40000000 0.97656012 0.02343988
7.50000000 0.97678712 0.02321288
7.60000000 0.97703745 0.02296255
7.70000000 0.97758999 0.02241001
7.80000000 0.97816773 0.02183227
7.90000000 0.97880710 0.02119290
8.00000000 0.97934694 0.02065306
8.10000000 0.98000902 0.01999098
8.20000000 0.98083337 0.01916663
8.30000000 0.98152399 0.01847601
8.40000000 0.98237048 0.01762952
8.50000000 0.98289614 0.01710386
8.60000000 0.98311200 0.01688800
8.70000000 0.98346342 0.01653658
8.80000000 0.98367278 0.01632722
8.90000000 0.98385724 0.01614276
9.00000000 0.98391954 0.01608046
9.10000000 0.98366773 0.01633227
